bronze,4082785,467,1
stains,1157587,262,1
ostent,8877,7,1
frenzy,492751,120,1
tokening,1779,10,1
keypad,39895,43,1
bluesy,18116,36,1
lovell,382065,151,1
stript,88291,60,1
blower,555290,154,1
drabbing,3007,2,1
abroad,17537836,816,1
feoffee,15143,17,1
inside,22571334,1405,1
boggling,13683,43,1
pogies,461,4,1
clever,4908569,723,1
durians,4224,11,1
stance,2083634,346,1
maulvi,21900,31,1
qualms,253932,39,1
collie,149116,102,1
stupor,437980,91,1
borage,32352,25,1
recode,15661,27,1
bootee,506,4,1
saloon,659604,242,1
tracks,6555928,635,1
coccal,4083,13,1
thralls,37291,36,1
crawly,7028,20,1
wedded,829957,143,1
hispid,46324,37,1
marengo,66738,47,1
rankings,268581,120,1
sequin,28079,28,1
equate,563570,238,1
campos,261493,82,1
bedded,1687799,166,1
psyche,1220768,182,1
oppugn,2216,8,1
dottel,118,1,1
chimes,184767,136,1
smidge,523,4,1
nickel,5347855,449,1
mulching,206699,67,1
retail,10842606,585,1
uglier,107996,55,1
sambos,5253,5,1
begirt,28216,42,1
thereout,51523,38,1
falcon,402201,193,1
motors,3176409,515,1
willow,1922760,291,1
mummer,8200,19,1
mattei,28093,28,1
squier,71178,49,1
arrears,1739824,155,1
epodes,69563,8,1
benthos,80750,46,1
tiptop,7124,23,1
device,10514762,1057,1
pacers,43896,27,1
leavening,55273,50,1
camara,30678,30,1
flacks,6896,10,1
widest,1219290,219,1
eneuch,3839,18,1
timeout,58123,62,1
mendings,2668,7,1
spiced,276146,116,1
garbes,171,3,1
pavlov,138366,85,1
breadths,66397,38,1
testis,449812,147,1
hendry,156971,76,1
eschar,19105,23,1
avarian,325,2,1
quince,266781,105,1
jingoist,3194,14,1
terror,7446729,433,1
havocs,1793,4,1
enmesh,15058,21,1
jument,1135,3,1
permian,473767,140,1
jacopo,146884,72,1
kingdoms,1976574,211,1
robert,35212497,1262,1
guyana,332891,120,1
brogan,67354,79,1
crowns,1291023,266,1
harten,58467,22,1
spiffs,551,3,1
kennan,91345,87,1
xanthian,397,2,1
various,90359758,3709,1
murres,16128,14,1
sadism,190270,57,1
schism,466192,107,1
hazara,30338,35,1
fingerling,44607,40,1
oversea,321460,143,1
samite,14414,11,1
timaeus,88391,52,1
spacings,307931,109,1
rayons,86351,25,1
cortes,381473,162,1
stroll,463635,113,1
twanged,30620,33,1
tonner,10484,10,1
cracky,2390,9,1
shaggy,739131,131,1
ragout,15956,21,1
nekton,21741,15,1
fetish,184027,115,1
swivel,408001,128,1
wished,18309959,663,1
basely,258173,107,1
froren,128,1,1
flanges,763573,159,1
depend,16243792,494,1
alamos,4951659,73,1
gewgaw,4845,13,1
exurbia,4140,5,1
odored,1807,3,1
homily,180542,46,1
tabret,14549,7,1
indium,435146,86,1
drubbing,10884,25,1
dyadic,261457,121,1
rachis,102997,49,1
untrod,30869,21,1
fudges,7600,19,1
allots,50969,41,1
bunnet,1780,7,1
horary,14422,24,1
tampon,37192,47,1
equips,88658,43,1
masser,14010,32,1
unclip,4752,10,1
martel,79083,76,1
drossy,4814,13,1
nursling,44481,27,1
weenie,7622,22,1
maxima,687765,193,1
bayard,339866,141,1
hawser,56582,39,1
haunting,648962,251,1
smutty,50798,59,1
metier,75814,29,1
gidgee,2218,2,1
bessie,799177,211,1
schema,757065,239,1
acidic,1004967,193,1
panini,55886,58,1
andron,5623,14,1
tactus,4108,16,1
epigeal,4618,10,1
solely,8149983,662,1
flight,13239340,920,1
podsol,2732,11,1
mooves,560,4,1
lounged,209897,104,1
astasia,7031,8,1
acidly,18696,30,1
pummel,28984,24,1
dampen,244519,93,1
nebula,187768,102,1
pettit,170962,101,1
wonton,9299,26,1
cruddy,7979,22,1
catnap,4796,16,1
schnoz,1259,5,1
stemma,13516,21,1
superb,2946775,590,1
thereto,1323687,471,1
curlew,61861,46,1
syrups,283017,66,1
coteaux,9762,10,1
ninjas,7123,22,1
pygmean,1631,2,1
lulled,391724,108,1
ringworm,133710,52,1
scolion,159,3,1
ninety,12830425,419,1
hireling,48128,45,1
latera,6457,21,1
supped,351781,64,1
thievings,1016,2,1
throwed,66151,47,1
pincer,33420,40,1
andreas,1356581,196,1
cancan,4084,18,1
tertre,341,4,1
polype,8913,11,1
clades,30386,33,1
accede,416630,61,1
thwarting,166179,82,1
pythium,75938,34,1
lobber,62,1,1
toiled,789946,118,1
cocteau,353264,68,1
requin,6189,16,1
jumper,283665,124,1
ringgits,238,3,1
lapdog,17710,19,1
disarm,231793,88,1
sucres,12124,14,1
flanking,381197,154,1
italic,277538,104,1
caunus,4987,7,1
whence,2325087,620,1
thierry,140187,80,1
arpent,31211,9,1
gasify,6252,11,1
preachy,47330,34,1
decoding,650606,164,1
ingenium,12304,35,1
sister,45987963,794,1
selles,4295,9,1
before,249933082,3961,1
discus,211608,77,1
phylum,114813,37,1
blends,844007,301,1
keeled,232575,78,1
imaret,700,3,1
defier,2120,8,1
medusa,183827,93,1
festal,119230,73,1
volley,211287,92,1
gizmos,26416,24,1
woodsy,35429,39,1
storms,1949865,317,1
timbre,253200,84,1
ribose,99058,47,1
parser,60503,61,1
subset,747954,159,1
triable,228283,46,1
scarfing,21997,26,1
disuse,372684,67,1
tensor,398348,164,1
meloid,529,3,1
upspring,986,6,1
webern,99773,43,1
carone,3027,5,1
payoff,366905,142,1
smiler,16299,28,1
totaling,248986,145,1
bubble,1784170,372,1
lemurs,52548,34,1
fanned,650135,162,1
briggs,941536,266,1
lemuria,16129,15,1
vendue,8325,18,1
divining,142574,78,1
tarawa,38721,27,1
denton,421164,198,1
delphi,285480,124,1
instead,47795549,2046,1
nectar,610111,142,1
angrier,210234,45,1
barrat,4932,6,1
wrapping,1365506,281,1
bonzes,8753,19,1
renied,137,2,1
tundra,279817,104,1
expels,124200,67,1
usurps,81720,55,1
sucket,1258,4,1
assuming,8099511,904,1
climbing,2863086,457,1
hilaria,8790,13,1
soiled,907810,182,1
brasse,30822,33,1
baobab,19394,25,1
mopeds,82067,27,1
bigger,4679158,621,1
corder,39224,43,1
oclock,51135,5,1
presto,514602,86,1
lasses,149998,66,1
musjid,30034,8,1
frowzy,14383,28,1
adamas,7567,16,1
theatric,23839,39,1
parsis,58667,39,1
oshawa,36862,28,1
tolsey,259,2,1
untile,496,3,1
teredo,24748,25,1
faddle,4733,10,1
denims,38749,27,1
rocker,397053,131,1
market,48071657,1916,1
justle,5183,12,1
filago,752,3,1
skirts,2052662,212,1
segars,17647,18,1
subduing,253965,94,1
jumbos,9859,18,1
loused,7118,17,1
sentry,203142,115,1
cheviot,57222,46,1
slither,56928,59,1
looses,46527,58,1
reaches,5635600,891,1
afloat,1122431,209,1
muriel,441298,149,1
shovel,1303125,204,1
shrift,24428,24,1
griggs,178177,130,1
oneida,307658,113,1
chianti,45162,45,1
meteors,263735,92,1
coiffe,1622,7,1
sticking,1722426,371,1
twitting,7315,16,1
corked,96672,55,1
doomed,3323980,241,1
marled,8452,20,1
acajou,2915,3,1
recule,911,7,1
mutter,526853,142,1
lieges,57639,21,1
ursula,487432,149,1
prince,10596924,820,1
kitbag,18938,13,1
intake,2583545,459,1
recess,1051130,243,1
wetter,311167,94,1
chatting,885212,193,1
mourning,2219372,282,1
skalds,4628,13,1
divvying,3732,10,1
sigurd,195509,113,1
violins,546347,101,1
elinor,399309,125,1
fawned,89210,39,1
treason,3294024,197,1
swanks,667,3,1
drawer,1337757,223,1
crores,111465,82,1
valses,6341,10,1
yerked,457,2,1
perked,178919,102,1
innate,2008030,473,1
airbus,152030,88,1
eluded,669634,150,1
kaiser,893978,322,1
giddings,93202,86,1
vicary,27348,15,1
peyton,290489,150,1
enured,16345,27,1
dallying,65385,49,1
stoney,103102,85,1
blowup,25169,33,1
cabled,265147,108,1
sanjak,5249,13,1
jousting,63017,46,1
siwash,13159,20,1
kinghood,3339,8,1
shakings,30034,25,1
unclay,352,2,1
jimson,22149,26,1
tempts,215936,110,1
sabred,16408,18,1
hobbed,7767,15,1
realize,14514116,509,1
clicking,625775,167,1
idlers,221953,67,1
rawson,177964,93,1
rouble,61083,47,1
affiant,338377,63,1
thespis,24195,26,1
appeach,1187,5,1
cymose,11756,21,1
ruthene,2037,7,1
fifthly,115229,28,1
feathering,166503,72,1
tetras,10425,7,1
potins,504,4,1
pertly,25492,43,1
rouges,30167,24,1
gisele,21141,26,1
encore,261555,119,1
pintos,11610,21,1
grader,151594,86,1
gestes,28399,22,1
bursas,1761,3,1
variate,63755,52,1
diddle,66775,43,1
heavily,8709171,830,1
etheric,57463,45,1
galatia,73805,32,1
getter,34352,66,1
gabled,127176,55,1
quelling,57903,43,1
claves,10633,21,1
fibers,1853552,500,1
gnarls,4246,7,1
seizes,451025,167,1
rouser,4728,8,1
sypher,7016,12,1
ignoring,2231290,586,1
avionic,37076,29,1
assort,41457,39,1
requit,4093,12,1
artful,589549,261,1
sassan,1022,4,1
avenir,27279,15,1
tishri,6902,14,1
wheeze,97329,63,1
deadbeat,24625,37,1
piston,1784119,310,1
kafirs,33871,34,1
soller,15378,18,1
brahui,11905,17,1
wrecking,278609,117,1
tented,69893,65,1
hubbub,89013,38,1
staffs,780289,273,1
fuchsia,78212,48,1
bedeck,14144,24,1
candling,36757,31,1
sonoma,233665,77,1
gritting,54973,50,1
turban,492845,88,1
clothed,3770287,291,1
learnings,100023,47,1
heeded,749027,82,1
useable,128568,82,1
disked,61041,32,1
drably,4975,23,1
mixtec,32048,42,1
punkin,9078,22,1
canids,10499,12,1
summat,32155,55,1
misura,3485,10,1
coburg,68266,48,1
struma,18441,21,1
sleeping,9688052,552,1
sweeting,39174,43,1
recipe,2461364,245,1
gayals,74,1,1
posses,227059,85,1
cuvier,227185,100,1
gamier,27402,31,1
winglets,16582,19,1
langley,532535,214,1
furzes,1965,3,1
kansas,7038175,699,1
browning,1740239,313,1
potass,44461,20,1
nootka,40614,34,1
unsealing,14070,17,1
cahier,16110,24,1
lurden,454,1,1
shagging,19155,31,1
fauces,130495,25,1
readies,26854,28,1
braves,251376,88,1
oxeyes,248,1,1
ghazal,48647,30,1
tomato,2190006,272,1
copied,3640905,340,1
salute,990051,184,1
tempting,1287615,264,1
tertian,35126,39,1
rocher,19783,24,1
grison,4351,11,1
kingless,4508,17,1
phaedra,85284,67,1
sprags,8965,18,1
pisses,32475,28,1
clomping,5711,20,1
hexane,382234,67,1
cleanup,1240965,221,1
clamming,20939,29,1
bridle,897798,134,1
cordon,142476,100,1
genips,57,1,1
crazes,27499,37,1
unmade,219661,63,1
beringed,7669,12,1
subtle,5846395,1029,1
ibidem,33289,37,1
glenda,118142,70,1
naives,542,3,1
chidings,5521,10,1
dipole,808128,189,1
fakirs,39660,30,1
squeaking,141897,103,1
huller,11469,22,1
balata,48843,34,1
floors,3225723,373,1
waggin,2098,14,1
hustle,243472,72,1
bumper,548302,158,1
scythic,10412,22,1
culled,327216,111,1
gobies,18377,18,1
arousing,471199,181,1
indexing,1737771,268,1
anglish,890,7,1
farsed,143,2,1
rebate,762272,143,1
madman,231426,82,1
ranche,8613,16,1
allons,5099,14,1
glooms,40860,32,1
chaldea,63270,27,1
culmed,46,1,1
minxes,2185,6,1
besoin,23376,18,1
adorns,232908,101,1
boozer,27287,35,1
gaskin,34316,31,1
lipide,6514,20,1
moulting,103220,58,1
dimple,119375,72,1
ashley,1031152,302,1
astral,217774,129,1
mutton,1570919,179,1
boucle,2933,8,1
holcus,11104,12,1
kristi,49957,53,1
uracil,163943,46,1
mentor,2105471,216,1
refuse,12988174,684,1
wheeling,965902,243,1
braids,425057,90,1
comers,2044084,74,1
waites,18984,17,1
unlike,15957641,1357,1
session,15307744,888,1
toughs,22352,34,1
wingless,207528,66,1
ordain,541983,86,1
harpin,3832,8,1
barley,5534038,359,1
juleps,9804,12,1
grands,411954,59,1
merope,36842,33,1
vagues,11939,8,1
kinred,6641,13,1
romage,2462,2,1
phonic,66976,76,1
retour,23824,22,1
oxheart,1767,2,1
turdus,7700,15,1
blowed,63594,59,1
dorothea,553195,148,1
comose,3402,7,1
spawns,57325,55,1
bearers,606048,173,1
fluffy,818058,134,1
bulged,186424,119,1
randon,10931,22,1
footings,211742,81,1
anklet,13870,17,1
asteer,792,4,1
femurs,45188,28,1
tussling,12651,27,1
apexes,16016,21,1
eugene,2359893,413,1
reveling,92299,85,1
comass,135,1,1
elated,742585,115,1
crunch,234334,131,1
chilli,294319,72,1
lydians,23363,18,1
hopper,982052,288,1
scurry,141524,72,1
batten,249545,116,1
yachting,224685,87,1
pindling,2747,8,1
ridgling,195,3,1
furder,26122,49,1
farded,196,2,1
fipple,351,3,1
shansi,63264,37,1
atween,11686,52,1
pierce,2197567,439,1
votary,59986,37,1
ashraf,54614,45,1
corner,12476950,682,1
struck,21735389,926,1
incest,727206,149,1
diopter,19362,24,1
unknot,3279,11,1
expats,34870,27,1
veldts,897,1,1
rustle,187478,81,1
detest,363773,96,1
armado,35370,23,1
errant,223393,157,1
igloos,16836,32,1
intend,13440671,253,1
twisty,33568,42,1
binate,1479,7,1
faceting,17502,21,1
caftan,36358,19,1
jemima,200843,89,1
hooted,296166,84,1
antral,61596,56,1
bugler,44088,32,1
staved,74215,55,1
houses,29280464,1237,1
sigher,77,1,1
cogito,43543,42,1
attorn,13962,25,1
cloots,2825,10,1
matins,135719,46,1
harpings,5567,12,1
flocking,182868,69,1
deodara,585,1,1
bewail,140107,58,1
clearings,235276,74,1
wakers,308,2,1
hansen,2059185,314,1
gyrate,30073,34,1
sanest,18507,21,1
anabel,22291,32,1
pursuing,3839154,623,1
brewer,813578,284,1
titled,1222100,400,1
cedars,373210,83,1
maimed,554768,119,1
nutmeat,577,3,1
tilaks,531,5,1
persic,10593,15,1
epithet,377540,107,1
mantes,19956,17,1
escheat,126513,56,1
whilom,65738,37,1
gurgling,198633,97,1
stanes,9242,21,1
tellen,16571,23,1
pointing,5744861,653,1
togged,12249,25,1
budded,215300,76,1
coigns,2948,8,1
googly,15415,28,1
coolie,93591,86,1
patter,138249,106,1
maniocs,72,1,1
papain,132631,47,1
karmas,33379,23,1
gaffed,10296,20,1
impart,1601362,291,1
bregma,4182,8,1
gunner,430657,144,1
nagano,69240,30,1
bengali,447617,222,1
hamper,759195,204,1
chinar,1588,6,1
reuses,21958,24,1
grises,492,5,1
rewove,1670,6,1
awards,5220803,599,1
pasley,21372,24,1
meeten,602,3,1
wheaton,303261,133,1
grubbing,217190,73,1
stolon,27305,33,1
arnold,3482085,576,1
eyebath,196,2,1
fidele,15942,27,1
giftie,259,3,1
melder,2467,5,1
aureous,283,2,1
luxury,3796233,376,1
tryste,968,6,1
patching,338179,121,1
renews,270417,107,1
juliana,246301,111,1
behove,41378,25,1
inkpot,12486,17,1
oatmeal,533909,117,1
bugger,172251,71,1
nevada,2864084,455,1
omanis,7862,14,1
sniped,35673,29,1
letups,47,1,1
severs,100962,73,1
succos,2402,2,1
bluffing,231673,46,1
bonnes,81400,31,1
retina,632604,185,1
doyens,3403,8,1
cosses,1918,4,1
indoor,1965615,321,1
lapins,6508,4,1
gretel,356834,59,1
somali,265722,187,1
anosmia,30040,20,1
graphs,2844193,312,1
flayed,173799,76,1
mystic,1338123,392,1
yachts,417094,101,1
poised,1151063,292,1
hedera,17724,14,1
catgut,219155,72,1
wabbly,5219,19,1
runnel,14818,26,1
vulvar,72356,48,1
rasped,171774,95,1
rubber,9214204,781,1
revved,79426,66,1
resign,1347106,143,1
noreen,65538,54,1
audile,763,3,1
vipera,7459,13,1
galena,832679,131,1
roomer,11923,21,1
tubbed,6166,18,1
debugs,2472,4,1
equine,328597,183,1
attain,5068887,514,1
pleugh,2306,8,1
higher,63268418,2092,1
farced,2611,11,1
gylden,1107,4,1
matching,4381225,701,1
chucks,110768,81,1
helium,2318863,280,1
buddings,6807,17,1
cashew,145060,69,1
chakar,3979,3,1
thronged,715870,110,1
nuclear,21050837,980,1
ermine,396113,90,1
anomic,33254,39,1
whereof,793721,308,1
tidied,180073,64,1
swanny,2039,8,1
bowsed,2071,7,1
teargas,17708,17,1
hesper,18080,27,1
gothite,831,2,1
muzhik,4548,19,1
scampi,16817,24,1
poetize,5251,8,1
vibrion,2786,4,1
packet,2142453,355,1
harris,5245260,711,1
berthas,12232,7,1
colles,27155,27,1
gunnar,241467,117,1
cowley,415697,132,1
mucked,29130,31,1
surfer,89271,91,1
isabel,1562732,280,1
snooping,117551,59,1
carves,89201,54,1
kababs,1353,6,1
creance,1295,6,1
moaned,1889944,256,1
longish,133909,57,1
klooch,970,4,1
earmuff,1044,5,1
vomits,86529,45,1
whined,441579,169,1
sawder,649,3,1
jonson,2712150,176,1
bordeau,3108,8,1
outlet,3817582,421,1
mooved,8973,20,1
gomuti,349,1,1
greens,1192110,209,1
secesh,10149,27,1
dazzling,1222469,342,1
skirls,2399,7,1
spiers,43764,28,1
domingos,45553,26,1
gracie,313045,136,1
thudded,63073,74,1
mildew,599366,117,1
pliers,294338,86,1
abhors,174598,90,1
vacant,3554889,390,1
turret,633294,171,1
colors,7294977,659,1
cedarn,612,4,1
sheepe,39806,34,1
plight,1159219,115,1
mamies,911,5,1
petunia,76862,64,1
levies,1669826,189,1
summer,31530960,1149,1
gandhi,1912388,295,1
sliver,139552,81,1
erwinia,32281,18,1
grills,177741,78,1
peascod,2085,8,1
riddling,34405,50,1
clough,216527,131,1
percha,7431,25,1
perfet,4109,10,1
gnathion,1281,1,1
trashing,25741,33,1
solatia,611,3,1
abraid,464,5,1
symbol,4239651,592,1
meshed,162017,94,1
slinky,41111,43,1
solans,1321,3,1
brases,95,1,1
dandling,13848,21,1
drifting,1416162,328,1
extasy,6240,11,1
insets,61278,43,1
sizzling,148886,101,1
thrombi,60396,37,1
suitor,337469,72,1
dangled,366515,178,1
bedims,1310,4,1
echoic,12137,31,1
circling,682187,247,1
sabots,44900,33,1
blowen,5205,16,1
bullas,2649,4,1
notating,11439,11,1
climax,1732302,191,1
shaula,842,3,1
pelves,18937,16,1
machan,8976,18,1
senses,10318707,478,1
spoors,2093,10,1
spraying,1803963,337,1
obviating,402576,81,1
scarab,32001,50,1
kibbling,875,2,1
bodily,5062012,631,1
raters,136939,69,1
fijians,60396,50,1
fetich,23722,31,1
bardie,3407,9,1
buyout,71277,78,1
loggings,1355,6,1
anyway,12445541,700,1
pharos,66943,34,1
cumuli,7683,15,1
candid,1619246,280,1
worldy,7212,19,1
tremor,533631,174,1
tussis,2784,6,1
putzes,235,3,1
likens,134199,50,1
creamed,156804,81,1
calmer,422745,107,1
buttes,128010,51,1
clayey,850174,91,1
roisting,79,1,1
shirks,35115,30,1
french,37291592,2665,1
sonars,16849,25,1
avised,5244,14,1
charge,29519062,1391,1
cooley,352464,184,1
tucker,1537104,391,1
kindle,468327,126,1
castle,9500326,644,1
wearies,62433,43,1
frusta,2567,9,1
hatted,79912,53,1
ponder,744900,131,1
verrey,4136,16,1
shieling,6110,15,1
struthio,2068,8,1
maigre,3443,16,1
foaled,113082,32,1
citron,161819,64,1
sickle,1297577,124,1
brazen,560020,196,1
meringue,75428,58,1
sahebs,218,3,1
yawned,904485,230,1
layman,342361,135,1
meadowy,3287,13,1
yaupon,8429,8,1
seeley,144290,110,1
jungians,9662,16,1
behoof,385437,14,1
tasked,382597,68,1
bungees,879,3,1
cloaca,44860,31,1
riband,54268,25,1
gaiter,10942,21,1
skimpy,137054,75,1
savant,90690,71,1
cachet,59739,47,1
cabots,4718,10,1
managing,9230669,906,1
dodder,39638,38,1
megaera,10667,12,1
quirky,235253,137,1
jetter,6544,14,1
callet,5420,15,1
rancid,192171,86,1
herded,423514,88,1
repugn,2326,6,1
sterning,265,1,1
charming,5803294,701,1
creeping,1635281,373,1
crenel,365,4,1
bedpan,17086,20,1
sisham,313,2,1
uttering,1117917,265,1
milers,1887,12,1
dragon,1487326,316,1
addles,1346,7,1
mayhem,318645,66,1
stupas,37176,38,1
trothed,1431,4,1
albania,880422,160,1
effect,73872682,2141,1
knobby,101682,57,1
racket,418475,166,1
gossib,461,4,1
adders,116508,53,1
rutter,178122,68,1
nickle,24632,36,1
crasis,3028,8,1
middle,22832078,872,1
gnomes,82587,55,1
angiomas,11762,16,1
diorite,204414,60,1
chufas,5129,6,1
danish,2073464,629,1
ruskin,654727,180,1
smugly,89104,79,1
sanded,205610,72,1
nerves,5353160,396,1
bonsai,47674,43,1
fatiha,1807,5,1
muffle,77907,77,1
lapful,2261,5,1
ambers,15415,22,1
shawms,18965,13,1
fright,1604093,147,1
serosa,43156,23,1
chabot,68805,46,1
scarps,43647,33,1
nicker,7669,23,1
axises,222,1,1
