strange,31755457,1947,1
tropes,391267,124,1
atkins,540637,433,1
hilled,19677,32,1
beadles,68762,37,1
shunting,463060,174,1
cloaking,82907,59,1
earthman,46433,25,1
fonned,26833,30,1
toyota,1388938,275,1
infers,301720,84,1
zeugma,40964,15,1
cleared,7335190,662,1
unlading,146788,35,1
carboy,71600,43,1
morass,458393,86,1
seduce,1334351,195,1
rantings,29800,18,1
passen,73422,29,1
trussing,49036,40,1
malice,4536901,401,1
monody,45805,34,1
brahui,39996,34,1
abroad,8069633,1031,1
realizing,2560460,373,1
solidi,28632,37,1
schism,1607499,167,1
devest,33507,15,1
sprawl,356057,155,1
snoozing,31631,49,1
couple,13053274,1414,1
honest,27599349,1369,1
causal,7715734,339,1
breeds,1659953,524,1
kilauea,363555,79,1
legend,10662407,763,1
adjure,39098,17,1
siberia,5221564,358,1
banned,1898086,447,1
stoned,479316,201,1
emporia,666599,100,1
duncan,3541497,883,1
delays,4541926,537,1
ablaut,54389,31,1
medals,1722125,312,1
already,100237761,2041,1
worked,32656991,1170,1
caused,24778621,1736,1
rework,428278,146,1
burrow,1243874,259,1
minsky,71319,72,1
fowler,1760131,668,1
skeggs,14723,27,1
bunche,56420,71,1
spiked,573626,336,1
ducats,197883,86,1
zoomed,128814,56,1
melodia,8429,15,1
admits,3955783,547,1
employ,24575806,1478,1
loafed,37112,23,1
peddle,264841,97,1
jeremy,1774260,556,1
chuses,33491,14,1
stoops,193931,91,1
piloting,379225,141,1
dirtying,19834,29,1
midair,781717,113,1
tariff,22524329,650,1
mixers,379213,219,1
grunts,335474,151,1
arnold,5181317,1041,1
stanly,76695,56,1
untied,491629,148,1
gained,14789873,724,1
podium,1565286,213,1
gaucho,218234,104,1
landis,379659,269,1
bandung,535655,71,1
climbs,637152,172,1
ounces,1100198,365,1
filmed,684844,301,1
zouave,60532,36,1
endearing,609765,238,1
extant,3587548,686,1
knacks,18862,31,1
russias,340309,44,1
kilted,39720,43,1
lanugo,41548,18,1
lizard,1693235,437,1
upheld,3552370,343,1
fermion,323455,91,1
santos,670449,350,1
warner,3690803,803,1
dabbling,154255,52,1
theurgy,40250,27,1
chiefs,9193605,699,1
donees,229446,56,1
smoked,2692449,412,1
potass,277683,44,1
headlong,709940,298,1
replying,1542317,167,1
expose,7507159,679,1
robbed,1345803,331,1
pickling,625789,173,1
clowning,101455,76,1
bigwig,11062,16,1
crispy,274440,151,1
zebras,140156,72,1
groans,982857,216,1
holies,1066412,58,1
fairer,1138449,401,1
uremic,279541,62,1
movies,8350494,727,1
session,35872172,1125,1
chalking,75333,56,1
evenly,2478641,386,1
longbow,103784,46,1
snipes,81780,79,1
raveling,27951,36,1
humble,12273593,1222,1
dacite,150002,59,1
robots,1497450,371,1
capita,2724397,454,1
bailie,293762,99,1
barred,5115570,539,1
yawned,539991,158,1
viremia,81713,48,1
anklet,58794,26,1
enneads,87115,19,1
redcap,18839,21,1
coerced,822455,147,1
upcoming,3802425,609,1
savour,516057,93,1
cruise,4721964,456,1
spagna,21076,28,1
lemmings,129421,76,1
chicha,73300,33,1
packet,5159774,593,1
minions,218547,142,1
corset,626313,195,1
pities,104260,50,1
trines,12403,19,1
blanco,497789,246,1
surest,2209771,230,1
biomass,3845583,365,1
upshot,1305606,47,1
nieces,384343,177,1
mercer,1828885,496,1
stagey,23043,48,1
dismay,2636013,287,1
sheikh,1393015,167,1
bolden,51152,76,1
gehrig,28913,69,1
spahis,60133,18,1
almond,2183030,355,1
contos,16306,21,1
basses,278152,105,1
hoopla,107388,35,1
herrings,637164,157,1
checking,7252594,1018,1
tepees,88491,51,1
homely,1705147,634,1
pleaser,10519,19,1
helots,236518,49,1
derate,14973,25,1
coarse,15624323,1208,1
tertre,6339,20,1
agamas,58318,21,1
utopian,2210943,335,1
gourds,231014,123,1
mayers,53436,60,1
tearoom,129909,59,1
liassic,112161,51,1
dogged,417392,252,1
ducted,152607,94,1
without,233625707,2624,1
welles,426434,294,1
venule,26114,27,1
smacking,137838,108,1
strewn,1139412,375,1
andrus,84734,123,1
xxviii,228605,112,1
fakers,34513,25,1
versos,36655,11,1
briefs,3002889,358,1
aborting,129671,68,1
slimming,78465,63,1
expand,20901378,799,1
theatric,47352,70,1
boulle,24363,31,1
repaving,133398,56,1
quilting,328708,147,1
hadrian,1154925,185,1
bleaker,45202,62,1
tautly,27865,52,1
ablating,49623,39,1
signed,17994635,971,1
bushes,6201292,634,1
tarsal,1029816,85,1
beeped,59206,44,1
fruity,259936,147,1
knapping,39939,42,1
xxxvii,112666,56,1
dithering,76038,70,1
burnings,150580,72,1
oversea,693606,160,1
cypris,69493,48,1
engrave,301702,86,1
beside,4499780,1274,1
hoisting,1830303,264,1
branding,1042410,322,1
clench,192433,77,1
wagering,408316,98,1
drexel,421047,138,1
taters,17357,31,1
lowering,6667262,703,1
buzzer,595919,133,1
rumped,36277,21,1
paints,2569711,541,1
styron,43444,76,1
maleate,36512,39,1
amazon,6382896,542,1
chives,173065,88,1
strews,15539,22,1
cities,54910098,1498,1
hotbed,200451,70,1
cannon,7693370,900,1
cobble,476216,134,1
glairy,46473,30,1
fillings,328499,159,1
arrays,1071792,303,1
puppet,2542658,408,1
thyrsus,58351,33,1
upending,19632,23,1
zipper,713584,218,1
nekton,38291,22,1
wister,70948,95,1
cleanly,529834,301,1
doughy,75516,96,1
bombay,13978088,696,1
native,58885794,1843,1
chines,78338,58,1
marcel,891235,298,1
lycees,42605,18,1
nyanza,186865,85,1
epodes,35765,16,1
trucks,8472376,880,1
expend,3320703,168,1
troops,33245107,1068,1
merula,14960,20,1
tapioca,434693,126,1
purple,12813010,1253,1
aright,354927,136,1
dudley,2202561,632,1
easiest,6749756,600,1
ballon,38843,42,1
ablate,47109,28,1
bouton,56630,86,1
hippie,377910,230,1
murine,1459831,152,1
accost,121924,37,1
helena,2662034,695,1
wethers,126856,80,1
tiptoes,221052,73,1
whited,48931,40,1
citron,403538,152,1
minter,69298,76,1
gators,64156,45,1
alonso,245687,163,1
homers,83609,67,1
omitting,2050227,435,1
heavers,7939,22,1
thumper,27121,35,1
diffie,78078,15,1
fooled,1000810,100,1
tylers,78557,21,1
foible,54327,42,1
lobelia,173124,75,1
vaults,1677424,292,1
argyle,1249561,216,1
velars,33033,27,1
damien,305071,226,1
spanking,268989,156,1
chants,520664,198,1
capsid,202046,69,1
carers,421182,150,1
parous,90163,28,1
diddle,36908,33,1
warded,135018,56,1
alkali,11078171,441,1
piazzas,103191,54,1
muzhik,41948,36,1
alluring,1046904,486,1
clangor,62291,34,1
threshing,1998339,248,1
washin,72110,29,1
actium,362992,48,1
boggle,36360,23,1
hayden,1308807,513,1
unlock,1153295,157,1
carter,6986896,1185,1
further,181592633,2557,1
octroi,212024,55,1
pariahs,144341,40,1
coster,107031,93,1
ripens,306311,84,1
vigour,2234644,383,1
misuse,2336323,196,1
kenelm,58557,67,1
anorak,41254,28,1
doubly,2523322,432,1
phobic,234820,97,1
sypher,12628,34,1
angelin,10612,14,1
appeals,53825766,690,1
kindling,958137,297,1
climbing,5222319,787,1
petrel,155481,93,1
bartok,173111,93,1
bagels,105697,75,1
shariah,203639,47,1
vertus,14483,14,1
winner,5788838,578,1
florid,716755,337,1
nereid,63349,43,1
primping,12281,29,1
toroid,110013,47,1
ullage,68857,40,1
rivets,1612737,268,1
emetic,778326,126,1
arousing,1149076,286,1
kingship,1523240,198,1
sartre,1051306,249,1
mickle,119340,130,1
crashing,1029338,346,1
begged,2634127,472,1
inmate,4653608,470,1
bunsen,757166,146,1
eludes,130230,88,1
joinings,58382,26,1
tianjin,526820,123,1
rusted,597581,325,1
cockle,385986,100,1
scient,51171,18,1
puller,124431,142,1
diocese,7242879,273,1
denali,213694,52,1
pagans,1544555,200,1
selves,829793,406,1
skirting,324580,168,1
frieda,216362,187,1
winced,618722,117,1
pfizer,281976,133,1
swiped,134309,52,1
platting,132045,62,1
adolph,630159,192,1
dosage,4809986,309,1
finish,21024530,1151,1
durango,785216,142,1
micron,617615,249,1
zealots,522378,129,1
skipping,816235,288,1
quinsy,69799,37,1
outage,505812,135,1
ironer,38616,29,1
output,61613101,1115,1
derick,21582,34,1
jottings,70352,56,1
brainy,93239,88,1
hadiths,63137,26,1
koruna,22950,20,1
blancs,14328,19,1
phonic,249982,102,1
wavering,1091633,482,1
bellying,31976,34,1
hartes,17855,22,1
speared,114015,75,1
bodega,200768,66,1
squats,99871,78,1
tailer,11296,24,1
debora,22841,31,1
killed,19168701,1140,1
betula,157452,50,1
civets,24722,18,1
bugged,104612,50,1
fondling,122550,109,1
carles,32671,39,1
fondly,1065052,371,1
wheatear,35605,15,1
spouse,7833174,658,1
mannie,33745,43,1
settle,24218568,631,1
radars,250704,142,1
recked,16601,11,1
isthmus,4065745,219,1
regret,9018623,547,1
dobbin,99929,119,1
elohim,390906,110,1
adders,118606,75,1
sedating,42969,32,1
burley,649174,210,1
chimps,157881,101,1
loathed,371795,221,1
hatbox,28721,21,1
pernod,38767,25,1
taints,71215,53,1
whizzing,160725,94,1
beastly,470812,433,1
portion,25303428,954,1
billon,48082,32,1
piston,11510347,539,1
basset,221542,125,1
miliaria,19977,15,1
ferris,1111236,357,1
walton,2401210,656,1
godwit,16962,17,1
retching,151909,101,1
mattie,412332,345,1
widest,5885114,430,1
atrium,1604761,245,1
figger,21451,25,1
zeolite,844989,153,1
sickle,1766847,243,1
flukes,243154,92,1
findings,29488457,741,1
inviting,3612139,961,1
newest,4530462,900,1
abound,667250,162,1
tokens,1474541,253,1
column,32401345,1280,1
badger,1506554,438,1
jersey,10665323,1377,1
server,8527282,658,1
salvos,51495,40,1
lemurs,168672,64,1
erwinia,104774,21,1
sought,29203880,1129,1
auburn,3761559,452,1
betide,22549,33,1
shouts,2153561,355,1
totara,46401,37,1
urgent,13475737,762,1
machin,86974,69,1
melvin,843611,399,1
nagara,78850,33,1
rickey,81728,122,1
conter,17292,20,1
confer,7600078,346,1
rallus,6697,13,1
minutia,69137,25,1
canola,251771,68,1
faculae,55110,27,1
yoruba,1533929,290,1
looper,118663,82,1
diesel,10004483,463,1
brayed,30209,41,1
section,271717845,1938,1
purity,9819893,665,1
blasting,2108430,486,1
cogged,46435,38,1
sombre,1428589,622,1
muzzling,84247,32,1
splays,21776,27,1
archer,2059576,650,1
defusing,96570,45,1
cimbri,189804,40,1
jiggling,53277,85,1
relics,2847967,329,1
prater,164159,77,1
heiser,19480,55,1
appius,140428,76,1
homage,2632999,228,1
unfree,299090,97,1
monied,192439,53,1
openings,5070517,591,1
liberia,3924218,336,1
doused,62972,49,1
messes,250323,91,1
dewars,18062,14,1
bought,14645306,1310,1
reeler,31935,31,1
nonage,81173,34,1
milman,106740,84,1
lugosi,31418,65,1
bushings,302483,170,1
preheat,322457,106,1
towage,179131,76,1
prefix,2095982,284,1
champs,722254,51,1
gender,24080956,779,1
mahone,67275,65,1
scarfs,77736,75,1
struma,117732,37,1
haydon,215382,159,1
planck,825186,142,1
dumpling,95892,96,1
suckle,288727,82,1
archon,685441,68,1
suitings,21590,24,1
pitied,1066175,119,1
weeper,55617,21,1
froggy,24492,51,1
shasta,928177,217,1
unshod,44585,37,1
chabot,79003,106,1
evener,48829,27,1
myrdal,123558,99,1
dugongs,30465,22,1
gratis,204908,123,1
barley,9291619,643,1
pummel,85468,26,1
chungking,737389,119,1
abject,1645615,332,1
earnest,17532430,880,1
curfew,786873,141,1
grooms,482869,185,1
basket,7366165,831,1
purvis,106615,151,1
anither,23251,50,1
drowsy,914374,430,1
unhand,3870,10,1
saline,6869847,469,1
pannus,64932,43,1
limmer,21243,18,1
sheepe,77668,43,1
cavour,332348,131,1
avatar,576496,154,1
curzon,671888,191,1
cranch,36666,59,1
bright,38586292,1797,1
squill,94287,42,1
flirty,60414,77,1
robles,89289,133,1
napkin,810072,257,1
donating,582252,165,1
rouser,9557,20,1
arnaut,34237,30,1
auction,11385081,522,1
goujon,19229,27,1
elects,858525,140,1
lushly,32130,26,1
stingers,46346,28,1
tenure,7939699,526,1
redone,158041,41,1
pilfer,122287,50,1
glebes,50959,25,1
trepang,38706,26,1
simnel,20950,28,1
foisting,55048,29,1
longish,178052,225,1
shoved,1332441,324,1
smelling,1617572,660,1
amoral,346715,190,1
howell,1473310,583,1
wavers,64021,55,1
tectum,207317,55,1
bovine,4536076,300,1
nearest,27112547,1472,1
stylet,217580,81,1
setose,71052,86,1
splits,834095,266,1
swelling,7190874,827,1
leakage,4296648,397,1
dudgeon,126513,89,1
unmaking,97530,29,1
ballot,14774607,456,1
islets,812046,181,1
finder,1307976,300,1
shapen,39385,89,1
sabino,37871,37,1
prison,48531264,1311,1
rooted,3789569,574,1
karroo,286517,74,1
lawmen,92155,66,1
craved,542685,167,1
tatter,108093,36,1
vented,632118,222,1
roared,1280237,326,1
offals,72579,43,1
softly,3143475,745,1
recurs,305987,84,1
newman,2766601,786,1
subito,5249,20,1
gloating,139230,103,1
lucile,155885,194,1
twists,684150,194,1
beatnik,49377,50,1
fainting,1129799,290,1
letter,97039871,1563,1
lights,18692175,1268,1
lignin,1437067,177,1
forgings,523422,173,1
throaty,313359,105,1
emboss,46333,35,1
creeping,2280318,551,1
loosed,537685,109,1
squirm,349065,83,1
sagely,58074,82,1
jumbling,24220,29,1
ticked,155367,80,1
curtsy,71331,50,1
pincus,71133,101,1
trolly,32777,36,1
raisings,14414,28,1
norther,128097,53,1
manson,388105,257,1
lounges,163654,133,1
smarts,107551,72,1
basins,2586756,538,1
arpent,36142,20,1
stamps,5344987,592,1
smacks,185707,92,1
bolivia,4341768,379,1
